occurred_at,topic,event_type,actor_user_id,payload_json
2026-08-11T08:32:59.870732+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:32:59.868625+00:00""}"
2026-08-11T08:33:05.057989+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:33:05.049709+00:00""}"
2026-08-11T08:33:05.075693+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:33:05.071169+00:00""}"
2026-08-11T08:33:06.050892+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:33:06.049547+00:00""}"
2026-08-11T08:34:08.637048+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:34:08.632684+00:00""}"
2026-08-11T08:34:08.662785+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:34:08.658407+00:00""}"
2026-08-11T08:34:09.664364+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:34:09.662536+00:00""}"
2026-08-11T08:34:38.554959+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:34:38.549434+00:00""}"
2026-08-11T08:34:38.680478+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:34:38.658694+00:00""}"
2026-08-11T08:34:39.521395+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:34:39.520662+00:00""}"
2026-08-11T08:35:15.312931+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:35:15.308582+00:00""}"
2026-08-11T08:35:15.338779+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:35:15.334687+00:00""}"
2026-08-11T08:35:16.343422+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:35:16.342505+00:00""}"
2026-08-11T08:36:12.314998+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:36:12.308843+00:00""}"
2026-08-11T08:36:12.337356+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:36:12.332520+00:00""}"
2026-08-11T08:36:32.648703+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:36:32.647654+00:00""}"
2026-08-11T08:36:52.849477+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:36:52.845669+00:00""}"
2026-08-11T08:36:52.932048+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:36:52.930437+00:00""}"
2026-08-11T08:36:52.994856+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:36:52.979673+00:00""}"
2026-08-11T08:39:14.135754+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:39:14.134171+00:00""}"
